epoch,159,trainError,1.35865,testError1.97834
epoch,160,trainError,1.35853,testError1.97795
epoch,161,trainError,1.3584,testError1.97755
epoch,162,trainError,1.35828,testError1.97715
epoch,163,trainError,1.35816,testError1.97674
epoch,164,trainError,1.35804,testError1.97633
epoch,165,trainError,1.35792,testError1.97591
epoch,166,trainError,1.35779,testError1.9755
epoch,167,trainError,1.35767,testError1.97507
epoch,168,trainError,1.35755,testError1.97464
epoch,169,trainError,1.35742,testError1.97421
epoch,170,trainError,1.3573,testError1.97377
epoch,171,trainError,1.35717,testError1.97333
epoch,172,trainError,1.35704,testError1.97288
epoch,173,trainError,1.35692,testError1.97242
epoch,174,trainError,1.35679,testError1.97196
epoch,175,trainError,1.35666,testError1.9715
epoch,176,trainError,1.35653,testError1.97103
epoch,177,trainError,1.3564,testError1.97055
epoch,178,trainError,1.35627,testError1.97007
epoch,179,trainError,1.35614,testError1.96958
epoch,180,trainError,1.35601,testError1.96909
epoch,181,trainError,1.35588,testError1.96859
epoch,182,trainError,1.35574,testError1.96808
epoch,183,trainError,1.35561,testError1.96756
epoch,184,trainError,1.35547,testError1.96704
epoch,185,trainError,1.35534,testError1.96652
epoch,186,trainError,1.3552,testError1.96598
epoch,187,trainError,1.35506,testError1.96544
epoch,188,trainError,1.35492,testError1.96489
epoch,189,trainError,1.35478,testError1.96434
epoch,190,trainError,1.35464,testError1.96377
epoch,191,trainError,1.35449,testError1.9632
epoch,192,trainError,1.35435,testError1.96262
epoch,193,trainError,1.35421,testError1.96204
epoch,194,trainError,1.35406,testError1.96145
epoch,195,trainError,1.35391,testError1.96085
epoch,196,trainError,1.35376,testError1.96024
epoch,197,trainError,1.35362,testError1.95962
epoch,198,trainError,1.35347,testError1.959
epoch,199,trainError,1.35331,testError1.95837
epoch,200,trainError,1.35316,testError1.95773
epoch,201,trainError,1.35301,testError1.95708
epoch,202,trainError,1.35285,testError1.95643
epoch,203,trainError,1.3527,testError1.95576
epoch,204,trainError,1.35254,testError1.95509
epoch,205,trainError,1.35238,testError1.95442
epoch,206,trainError,1.35222,testError1.95373
epoch,207,trainError,1.35206,testError1.95304
epoch,208,trainError,1.3519,testError1.95233
epoch,209,trainError,1.35174,testError1.95162
epoch,210,trainError,1.35157,testError1.95091
epoch,211,trainError,1.35141,testError1.95018
epoch,212,trainError,1.35124,testError1.94945
epoch,213,trainError,1.35107,testError1.94871
epoch,214,trainError,1.35091,testError1.94797
epoch,215,trainError,1.35074,testError1.94722
epoch,216,trainError,1.35057,testError1.94646
epoch,217,trainError,1.35039,testError1.94569
epoch,218,trainError,1.35022,testError1.94491
epoch,219,trainError,1.35005,testError1.94413
epoch,220,trainError,1.34987,testError1.94335
epoch,221,trainError,1.34969,testError1.94255
epoch,222,trainError,1.34952,testError1.94176
epoch,223,trainError,1.34934,testError1.94095
epoch,224,trainError,1.34916,testError1.94014
epoch,225,trainError,1.34898,testError1.93932
epoch,226,trainError,1.34879,testError1.9385
epoch,227,trainError,1.34861,testError1.93767
epoch,228,trainError,1.34842,testError1.93684
epoch,229,trainError,1.34824,testError1.936
epoch,230,trainError,1.34805,testError1.93516
epoch,231,trainError,1.34786,testError1.93431
epoch,232,trainError,1.34767,testError1.93346
epoch,233,trainError,1.34748,testError1.9326
epoch,234,trainError,1.34729,testError1.93174
epoch,235,trainError,1.34709,testError1.93088
epoch,236,trainError,1.3469,testError1.93001
epoch,237,trainError,1.3467,testError1.92914
epoch,238,trainError,1.34651,testError1.92826
epoch,239,trainError,1.34631,testError1.92738
epoch,240,trainError,1.34611,testError1.9265
epoch,241,trainError,1.34591,testError1.92561
epoch,242,trainError,1.3457,testError1.92473
epoch,243,trainError,1.3455,testError1.92383
epoch,244,trainError,1.3453,testError1.92294
epoch,245,trainError,1.34509,testError1.92205
epoch,246,trainError,1.34488,testError1.92115
epoch,247,trainError,1.34467,testError1.92025
epoch,248,trainError,1.34446,testError1.91935
epoch,249,trainError,1.34425,testError1.91845
epoch,250,trainError,1.34404,testError1.91754
epoch,251,trainError,1.34383,testError1.91664
epoch,252,trainError,1.34361,testError1.91573
epoch,253,trainError,1.3434,testError1.91482
epoch,254,trainError,1.34318,testError1.91391
epoch,255,trainError,1.34296,testError1.913
epoch,256,trainError,1.34274,testError1.91209
epoch,257,trainError,1.34252,testError1.91118
epoch,258,trainError,1.3423,testError1.91027
epoch,259,trainError,1.34208,testError1.90936
epoch,260,trainError,1.34186,testError1.90845
epoch,261,trainError,1.34163,testError1.90754
epoch,262,trainError,1.3414,testError1.90662
epoch,263,trainError,1.34118,testError1.90571
epoch,264,trainError,1.34095,testError1.9048
epoch,265,trainError,1.34072,testError1.9039
epoch,266,trainError,1.34049,testError1.90299
epoch,267,trainError,1.34026,testError1.90208
epoch,268,trainError,1.34002,testError1.90117
epoch,269,trainError,1.33979,testError1.90027
epoch,270,trainError,1.33955,testError1.89937
epoch,271,trainError,1.33932,testError1.89846
epoch,272,trainError,1.33908,testError1.89756
epoch,273,trainError,1.33885,testError1.89667
epoch,274,trainError,1.33861,testError1.89577
epoch,275,trainError,1.33837,testError1.89488
epoch,276,trainError,1.33813,testError1.89399
epoch,277,trainError,1.33789,testError1.8931
epoch,278,trainError,1.33765,testError1.89222
epoch,279,trainError,1.33741,testError1.89134
epoch,280,trainError,1.33716,testError1.89046
epoch,281,trainError,1.33692,testError1.88959
epoch,282,trainError,1.33668,testError1.88871
epoch,283,trainError,1.33644,testError1.88785
epoch,284,trainError,1.33619,testError1.88699
epoch,285,trainError,1.33595,testError1.88613
epoch,286,trainError,1.33571,testError1.88528
epoch,287,trainError,1.33546,testError1.88443
epoch,288,trainError,1.33522,testError1.88359
epoch,289,trainError,1.33498,testError1.88275
epoch,290,trainError,1.33473,testError1.88192
epoch,291,trainError,1.33449,testError1.88109
epoch,292,trainError,1.33425,testError1.88027
epoch,293,trainError,1.33401,testError1.87945
epoch,294,trainError,1.33377,testError1.87865
epoch,295,trainError,1.33353,testError1.87785
epoch,296,trainError,1.33329,testError1.87705
epoch,297,trainError,1.33305,testError1.87626
epoch,298,trainError,1.33281,testError1.87548
epoch,299,trainError,1.33258,testError1.87471
epoch,300,trainError,1.33234,testError1.87394
epoch,301,trainError,1.33211,testError1.87319
epoch,302,trainError,1.33188,testError1.87244
epoch,303,trainError,1.33164,testError1.8717
epoch,304,trainError,1.33142,testError1.87096
epoch,305,trainError,1.33119,testError1.87024
epoch,306,trainError,1.33096,testError1.86952
epoch,307,trainError,1.33074,testError1.86881
epoch,308,trainError,1.33051,testError1.86812
epoch,309,trainError,1.33029,testError1.86743
epoch,310,trainError,1.33007,testError1.86675
epoch,311,trainError,1.32986,testError1.86608
epoch,312,trainError,1.32964,testError1.86541
epoch,313,trainError,1.32943,testError1.86476
epoch,314,trainError,1.32922,testError1.86412
epoch,315,trainError,1.32901,testError1.86349
epoch,316,trainError,1.3288,testError1.86286
epoch,317,trainError,1.3286,testError1.86225
epoch,318,trainError,1.3284,testError1.86165
epoch,319,trainError,1.3282,testError1.86105
epoch,320,trainError,1.328,testError1.86047
epoch,321,trainError,1.32781,testError1.8599
epoch,322,trainError,1.32761,testError1.85933
epoch,323,trainError,1.32742,testError1.85878
epoch,324,trainError,1.32724,testError1.85823
epoch,325,trainError,1.32705,testError1.8577
epoch,326,trainError,1.32687,testError1.85717
epoch,327,trainError,1.32669,testError1.85666
epoch,328,trainError,1.32651,testError1.85615
epoch,329,trainError,1.32634,testError1.85566
epoch,330,trainError,1.32617,testError1.85517
epoch,331,trainError,1.326,testError1.8547
epoch,332,trainError,1.32583,testError1.85423
epoch,333,trainError,1.32566,testError1.85377
epoch,334,trainError,1.3255,testError1.85333
epoch,335,trainError,1.32534,testError1.85289
epoch,336,trainError,1.32519,testError1.85246
epoch,337,trainError,1.32503,testError1.85204
epoch,338,trainError,1.32488,testError1.85163
epoch,339,trainError,1.32473,testError1.85122
epoch,340,trainError,1.32458,testError1.85083
epoch,341,trainError,1.32444,testError1.85044
epoch,342,trainError,1.3243,testError1.85007
epoch,343,trainError,1.32416,testError1.8497
epoch,344,trainError,1.32402,testError1.84934
epoch,345,trainError,1.32388,testError1.84898
epoch,346,trainError,1.32375,testError1.84864
epoch,347,trainError,1.32362,testError1.8483
epoch,348,trainError,1.32349,testError1.84797
epoch,349,trainError,1.32337,testError1.84765
epoch,350,trainError,1.32324,testError1.84734
epoch,351,trainError,1.32312,testError1.84703
epoch,352,trainError,1.323,testError1.84673
epoch,353,trainError,1.32289,testError1.84644
epoch,354,trainError,1.32277,testError1.84615
epoch,355,trainError,1.32266,testError1.84587
epoch,356,trainError,1.32255,testError1.8456
epoch,357,trainError,1.32244,testError1.84534
epoch,358,trainError,1.32233,testError1.84508
epoch,359,trainError,1.32223,testError1.84482
epoch,360,trainError,1.32212,testError1.84457
epoch,361,trainError,1.32202,testError1.84433
epoch,362,trainError,1.32192,testError1.8441
epoch,363,trainError,1.32183,testError1.84387
epoch,364,trainError,1.32173,testError1.84364
epoch,365,trainError,1.32164,testError1.84342
epoch,366,trainError,1.32155,testError1.84321
epoch,367,trainError,1.32146,testError1.843
epoch,368,trainError,1.32137,testError1.84279
epoch,369,trainError,1.32128,testError1.84259
epoch,370,trainError,1.32119,testError1.8424
epoch,371,trainError,1.32111,testError1.84221
epoch,372,trainError,1.32103,testError1.84202
epoch,373,trainError,1.32095,testError1.84184
epoch,374,trainError,1.32087,testError1.84166
epoch,375,trainError,1.32079,testError1.84149
epoch,376,trainError,1.32071,testError1.84132
epoch,377,trainError,1.32064,testError1.84115
epoch,378,trainError,1.32057,testError1.84099
epoch,379,trainError,1.32049,testError1.84084
epoch,380,trainError,1.32042,testError1.84068
epoch,381,trainError,1.32035,testError1.84053
epoch,382,trainError,1.32028,testError1.84038
epoch,383,trainError,1.32022,testError1.84024
epoch,384,trainError,1.32015,testError1.8401
epoch,385,trainError,1.32009,testError1.83996
epoch,386,trainError,1.32002,testError1.83983
epoch,387,trainError,1.31996,testError1.83969
epoch,388,trainError,1.3199,testError1.83957
epoch,389,trainError,1.31984,testError1.83944
epoch,390,trainError,1.31978,testError1.83932
epoch,391,trainError,1.31972,testError1.8392
epoch,392,trainError,1.31966,testError1.83908
epoch,393,trainError,1.3196,testError1.83896
epoch,394,trainError,1.31955,testError1.83885
epoch,395,trainError,1.31949,testError1.83874
epoch,396,trainError,1.31944,testError1.83863
epoch,397,trainError,1.31938,testError1.83852
epoch,398,trainError,1.31933,testError1.83842
epoch,399,trainError,1.31928,testError1.83832
epoch,400,trainError,1.31923,testError1.83822
epoch,401,trainError,1.31918,testError1.83812
epoch,402,trainError,1.31913,testError1.83802
epoch,403,trainError,1.31908,testError1.83793
epoch,404,trainError,1.31903,testError1.83783
epoch,405,trainError,1.31899,testError1.83774
epoch,406,trainError,1.31894,testError1.83765
epoch,407,trainError,1.31889,testError1.83757
epoch,408,trainError,1.31885,testError1.83748
epoch,409,trainError,1.31881,testError1.83739
epoch,410,trainError,1.31876,testError1.83731
epoch,411,trainError,1.31872,testError1.83723
epoch,412,trainError,1.31868,testError1.83715
epoch,413,trainError,1.31863,testError1.83707
epoch,414,trainError,1.31859,testError1.83699
epoch,415,trainError,1.31855,testError1.83692
epoch,416,trainError,1.31851,testError1.83684
epoch,417,trainError,1.31847,testError1.83677
epoch,418,trainError,1.31843,testError1.8367
epoch,419,trainError,1.31839,testError1.83662
epoch,420,trainError,1.31835,testError1.83655
epoch,421,trainError,1.31831,testError1.83648
epoch,422,trainError,1.31828,testError1.83642
epoch,423,trainError,1.31824,testError1.83635
epoch,424,trainError,1.3182,testError1.83628
epoch,425,trainError,1.31817,testError1.83622
epoch,426,trainError,1.31813,testError1.83615
epoch,427,trainError,1.31809,testError1.83609
epoch,428,trainError,1.31806,testError1.83603
epoch,429,trainError,1.31802,testError1.83597
epoch,430,trainError,1.31799,testError1.8359
epoch,431,trainError,1.31796,testError1.83584
epoch,432,trainError,1.31792,testError1.83578
epoch,433,trainError,1.31789,testError1.83573
epoch,434,trainError,1.31786,testError1.83567
epoch,435,trainError,1.31782,testError1.83561
epoch,436,trainError,1.31779,testError1.83555
epoch,437,trainError,1.31776,testError1.8355
epoch,438,trainError,1.31773,testError1.83544
epoch,439,trainError,1.31769,testError1.83539
epoch,440,trainError,1.31766,testError1.83533
epoch,441,trainError,1.31763,testError1.83528
epoch,442,trainError,1.3176,testError1.83523
epoch,443,trainError,1.31757,testError1.83518
epoch,444,trainError,1.31754,testError1.83512
epoch,445,trainError,1.31751,testError1.83507
epoch,446,trainError,1.31748,testError1.83502
epoch,447,trainError,1.31745,testError1.83497
epoch,448,trainError,1.31742,testError1.83492
epoch,449,trainError,1.31739,testError1.83487
epoch,450,trainError,1.31736,testError1.83482
epoch,451,trainError,1.31734,testError1.83478
epoch,452,trainError,1.31731,testError1.83473
epoch,453,trainError,1.31728,testError1.83468
epoch,454,trainError,1.31725,testError1.83463
epoch,455,trainError,1.31722,testError1.83459
epoch,456,trainError,1.3172,testError1.83454
epoch,457,trainError,1.31717,testError1.8345
epoch,458,trainError,1.31714,testError1.83445
epoch,459,trainError,1.31711,testError1.8344
epoch,460,trainError,1.31709,testError1.83436
epoch,461,trainError,1.31706,testError1.83432
epoch,462,trainError,1.31703,testError1.83427
epoch,463,trainError,1.31701,testError1.83423
epoch,464,trainError,1.31698,testError1.83418
epoch,465,trainError,1.31695,testError1.83414
epoch,466,trainError,1.31693,testError1.8341
epoch,467,trainError,1.3169,testError1.83405
epoch,468,trainError,1.31688,testError1.83401
epoch,469,trainError,1.31685,testError1.83397
epoch,470,trainError,1.31683,testError1.83393
epoch,471,trainError,1.3168,testError1.83389
epoch,472,trainError,1.31677,testError1.83385
epoch,473,trainError,1.31675,testError1.8338
epoch,474,trainError,1.31672,testError1.83376
epoch,475,trainError,1.3167,testError1.83372
epoch,476,trainError,1.31667,testError1.83368
epoch,477,trainError,1.31665,testError1.83364
epoch,478,trainError,1.31663,testError1.8336
epoch,479,trainError,1.3166,testError1.83356
epoch,480,trainError,1.31658,testError1.83352
epoch,481,trainError,1.31655,testError1.83348
epoch,482,trainError,1.31653,testError1.83344
epoch,483,trainError,1.3165,testError1.83341
epoch,484,trainError,1.31648,testError1.83337
epoch,485,trainError,1.31646,testError1.83333
epoch,486,trainError,1.31643,testError1.83329
epoch,487,trainError,1.31641,testError1.83325
epoch,488,trainError,1.31639,testError1.83321
epoch,489,trainError,1.31636,testError1.83318
epoch,490,trainError,1.31634,testError1.83314
epoch,491,trainError,1.31632,testError1.8331
epoch,492,trainError,1.31629,testError1.83306
epoch,493,trainError,1.31627,testError1.83303
epoch,494,trainError,1.31625,testError1.83299
epoch,495,trainError,1.31622,testError1.83295
epoch,496,trainError,1.3162,testError1.83291
epoch,497,trainError,1.31618,testError1.83288
epoch,498,trainError,1.31616,testError1.83284
epoch,499,trainError,1.31613,testError1.8328
epoch,500,trainError,1.31611,testError1.83277
epoch,501,trainError,1.31609,testError1.83273
epoch,502,trainError,1.31607,testError1.8327
epoch,503,trainError,1.31604,testError1.83266
epoch,504,trainError,1.31602,testError1.83262
epoch,505,trainError,1.316,testError1.83259
epoch,506,trainError,1.31598,testError1.83255
epoch,507,trainError,1.31596,testError1.83252
epoch,508,trainError,1.31593,testError1.83248
epoch,509,trainError,1.31591,testError1.83245
epoch,510,trainError,1.31589,testError1.83241
epoch,511,trainError,1.31587,testError1.83238
epoch,512,trainError,1.31585,testError1.83234
epoch,513,trainError,1.31583,testError1.83231
epoch,514,trainError,1.3158,testError1.83227
epoch,515,trainError,1.31578,testError1.83224
epoch,516,trainError,1.31576,testError1.8322
epoch,517,trainError,1.31574,testError1.83217
epoch,518,trainError,1.31572,testError1.83213
epoch,519,trainError,1.3157,testError1.8321
epoch,520,trainError,1.31568,testError1.83206
epoch,521,trainError,1.31566,testError1.83203
epoch,522,trainError,1.31563,testError1.832
epoch,523,trainError,1.31561,testError1.83196
epoch,524,trainError,1.31559,testError1.83193
epoch,525,trainError,1.31557,testError1.83189
epoch,526,trainError,1.31555,testError1.83186
epoch,527,trainError,1.31553,testError1.83183
epoch,528,trainError,1.31551,testError1.83179
epoch,529,trainError,1.31549,testError1.83176
epoch,530,trainError,1.31547,testError1.83173
epoch,531,trainError,1.31545,testError1.83169
epoch,532,trainError,1.31543,testError1.83166
epoch,533,trainError,1.31541,testError1.83163
epoch,534,trainError,1.31539,testError1.83159
epoch,535,trainError,1.31537,testError1.83156
epoch,536,trainError,1.31535,testError1.83153
epoch,537,trainError,1.31533,testError1.8315
epoch,538,trainError,1.31531,testError1.83146
epoch,539,trainError,1.31529,testError1.83143
epoch,540,trainError,1.31527,testError1.8314
epoch,541,trainError,1.31525,testError1.83137
epoch,542,trainError,1.31523,testError1.83133
epoch,543,trainError,1.31521,testError1.8313
epoch,544,trainError,1.31519,testError1.83127
epoch,545,trainError,1.31517,testError1.83124
epoch,546,trainError,1.31515,testError1.8312
epoch,547,trainError,1.31513,testError1.83117
epoch,548,trainError,1.31511,testError1.83114
epoch,549,trainError,1.31509,testError1.83111
epoch,550,trainError,1.31507,testError1.83108
epoch,551,trainError,1.31505,testError1.83105
epoch,552,trainError,1.31503,testError1.83101
epoch,553,trainError,1.31501,testError1.83098
epoch,554,trainError,1.31499,testError1.83095
epoch,555,trainError,1.31497,testError1.83092
epoch,556,trainError,1.31495,testError1.83089
epoch,557,trainError,1.31493,testError1.83086
epoch,558,trainError,1.31491,testError1.83083
epoch,559,trainError,1.31489,testError1.83079
epoch,560,trainError,1.31487,testError1.83076
epoch,561,trainError,1.31486,testError1.83073
epoch,562,trainError,1.31484,testError1.8307
epoch,563,trainError,1.31482,testError1.83067
epoch,564,trainError,1.3148,testError1.83064
epoch,565,trainError,1.31478,testError1.83061
epoch,566,trainError,1.31476,testError1.83058
epoch,567,trainError,1.31474,testError1.83055
epoch,568,trainError,1.31472,testError1.83052
epoch,569,trainError,1.31471,testError1.83049
epoch,570,trainError,1.31469,testError1.83046
epoch,571,trainError,1.31467,testError1.83043
epoch,572,trainError,1.31465,testError1.8304
epoch,573,trainError,1.31463,testError1.83037
epoch,574,trainError,1.31461,testError1.83034
epoch,575,trainError,1.31459,testError1.83031
epoch,576,trainError,1.31458,testError1.83028
epoch,577,trainError,1.31456,testError1.83025
epoch,578,trainError,1.31454,testError1.83022
epoch,579,trainError,1.31452,testError1.83019
epoch,580,trainError,1.3145,testError1.83016
epoch,581,trainError,1.31448,testError1.83013
epoch,582,trainError,1.31447,testError1.8301
epoch,583,trainError,1.31445,testError1.83007
epoch,584,trainError,1.31443,testError1.83004
epoch,585,trainError,1.31441,testError1.83001
epoch,586,trainError,1.31439,testError1.82998
epoch,587,trainError,1.31438,testError1.82995
epoch,588,trainError,1.31436,testError1.82992
epoch,589,trainError,1.31434,testError1.82989
epoch,590,trainError,1.31432,testError1.82987
epoch,591,trainError,1.31431,testError1.82984
epoch,592,trainError,1.31429,testError1.82981
epoch,593,trainError,1.31427,testError1.82978
epoch,594,trainError,1.31425,testError1.82975
epoch,595,trainError,1.31423,testError1.82972
epoch,596,trainError,1.31422,testError1.82969
epoch,597,trainError,1.3142,testError1.82967
epoch,598,trainError,1.31418,testError1.82964
epoch,599,trainError,1.31416,testError1.82961
epoch,600,trainError,1.31415,testError1.82958
epoch,601,trainError,1.31413,testError1.82955
epoch,602,trainError,1.31411,testError1.82953
epoch,603,trainError,1.3141,testError1.8295
epoch,604,trainError,1.31408,testError1.82947
epoch,605,trainError,1.31406,testError1.82944
epoch,606,trainError,1.31404,testError1.82941
epoch,607,trainError,1.31403,testError1.82939
epoch,608,trainError,1.31401,testError1.82936
epoch,609,trainError,1.31399,testError1.82933
epoch,610,trainError,1.31398,testError1.82931
epoch,611,trainError,1.31396,testError1.82928
epoch,612,trainError,1.31394,testError1.82925
epoch,613,trainError,1.31393,testError1.82922
epoch,614,trainError,1.31391,testError1.8292
epoch,615,trainError,1.31389,testError1.82917
epoch,616,trainError,1.31387,testError1.82914
epoch,617,trainError,1.31386,testError1.82912
epoch,618,trainError,1.31384,testError1.82909
epoch,619,trainError,1.31382,testError1.82906
epoch,620,trainError,1.31381,testError1.82904
epoch,621,trainError,1.31379,testError1.82901
epoch,622,trainError,1.31377,testError1.82898
epoch,623,trainError,1.31376,testError1.82896
epoch,624,trainError,1.31374,testError1.82893
epoch,625,trainError,1.31373,testError1.8289
epoch,626,trainError,1.31371,testError1.82888
epoch,627,trainError,1.31369,testError1.82885
epoch,628,trainError,1.31368,testError1.82883
epoch,629,trainError,1.31366,testError1.8288
epoch,630,trainError,1.31364,testError1.82878
epoch,631,trainError,1.31363,testError1.82875
epoch,632,trainError,1.31361,testError1.82872
epoch,633,trainError,1.3136,testError1.8287
epoch,634,trainError,1.31358,testError1.82867
epoch,635,trainError,1.31356,testError1.82865
epoch,636,trainError,1.31355,testError1.82862
